OTU	Phylum	Class	Order	Family	Genus
OTU_11401	Chloroflexi	KD4-96	KD4-96_or	KD4-96_fa	KD4-96_ge
OTU_11402	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS3a_marine_group
OTU_11403	Actinobacteria	Acidimicrobiia	Actinomarinales	uncultured	uncultured_unclassified
OTU_11404	Omnitrophicaeota	Omnitrophicaeota_cl	Omnitrophicaeota_or	Omnitrophicaeota_fa	Omnitrophicaeota_ge
OTU_11405	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_11406	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11407	Planctomycetes	Planctomycetes_unclassified	Planctomycetes_unclassified	Planctomycetes_unclassified	Planctomycetes_unclassified
OTU_11408	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella
OTU_11409	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Lacinutrix
OTU_1141	Planctomycetes	OM190	OM190_or	OM190_fa	OM190_ge
OTU_11410	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
OTU_11411	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Desulfomonile
OTU_11412	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11413	Chloroflexi	Anaerolineae	uncultured	uncultured_fa	uncultured_fa_unclassified
OTU_11414	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Phycisphaeraceae_unclassified
OTU_11415	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Urania-1B-19_marine_sediment_group
OTU_11416	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_11417	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_11418	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	Rubinisphaeraceae_unclassified
OTU_11419	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Pseudofulvibacter
OTU_1142	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	Alkalimarinus
OTU_11420	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium
OTU_11421	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella
OTU_11422	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
OTU_11423	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolineaceae_unclassified
OTU_11424	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiotrichaceae_unclassified
OTU_11425	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_unclassified
OTU_11426	Proteobacteria	Gammaproteobacteria	pItb-vmat-80	pItb-vmat-80_fa	pItb-vmat-80_ge
OTU_11427	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11428	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
OTU_11429	Synergistetes	Synergistia	Synergistales	Synergistaceae	EBM-39
OTU_1143	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacteriaceae_unclassified
OTU_11430	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_unclassified
OTU_11431	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_11432	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_11433	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina
OTU_11434	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11435	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Litoreibacter
OTU_11436	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia
OTU_11437	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonadaceae_unclassified
OTU_11438	Actinobacteria	Acidimicrobiia	Microtrichales	Microtrichaceae	Microtrichaceae_unclassified
OTU_11439	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae_unclassified
OTU_1144	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	Unknown_Family_unclassified
OTU_11440	Kiritimatiellaeota	Kiritimatiellae	Kiritimatiellales	Kiritimatiellaceae	R76-B128
OTU_11441	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11442	Acidobacteria	Subgroup_6	Subgroup_6_or	Subgroup_6_fa	Subgroup_6_ge
OTU_11443	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11444	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	DEV007	DEV007_ge
OTU_11445	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_11446	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11447	Patescibacteria	Gracilibacteria	JGI_0000069-P22	JGI_0000069-P22_fa	JGI_0000069-P22_ge
OTU_11448	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11449	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrionaceae_unclassified
OTU_1145	Actinobacteria	Thermoleophilia	Solirubrobacterales	67-14	67-14_ge
OTU_11450	Actinobacteria	Actinobacteria	Actinobacteria_unclassified	Actinobacteria_unclassified	Actinobacteria_unclassified
OTU_11451	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11452	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11453	Actinobacteria	Actinobacteria	Actinobacteria_unclassified	Actinobacteria_unclassified	Actinobacteria_unclassified
OTU_11454	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pir4_lineage
OTU_11455	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	Desulfatiglans
OTU_11456	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Microlunatus
OTU_11457	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pirellulaceae_unclassified
OTU_11458	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Hyphomonadaceae_unclassified
OTU_11459	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pirellulaceae_unclassified
OTU_1146	Bacteroidetes	Bacteroidia	Flavobacteriales	Schleiferiaceae	Schleiferia
OTU_11460	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	Unknown_Family_unclassified
OTU_11461	Proteobacteria	Proteobacteria_unclassified	Proteobacteria_unclassified	Proteobacteria_unclassified	Proteobacteria_unclassified
OTU_11462	Latescibacteria	Latescibacteria_cl	Latescibacteria_or	Latescibacteria_fa	Latescibacteria_ge
OTU_11463	Proteobacteria	Deltaproteobacteria	NB1-j	NB1-j_fa	NB1-j_ge
OTU_11464	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_11465	Proteobacteria	Gammaproteobacteria	AT-s2-59	AT-s2-59_fa	AT-s2-59_ge
OTU_11466	Proteobacteria	Gammaproteobacteria	UBA10353_marine_group	UBA10353_marine_group_fa	UBA10353_marine_group_ge
OTU_11467	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilaceae_ge
OTU_11468	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillales_unclassified	Oceanospirillales_unclassified
OTU_11469	Patescibacteria	Microgenomatia	Candidatus_Woesebacteria	Candidatus_Woesebacteria_fa	Candidatus_Woesebacteria_ge
OTU_1147	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pir4_lineage
OTU_11470	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_11471	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	Magnetospira
OTU_11472	Planctomycetes	Phycisphaerae	MSBL9	SM23-30	SM23-30_ge
OTU_11473	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_unclassified
OTU_11474	Dependentiae	Babeliae	Babeliales	Babeliaceae	Babeliaceae_ge
OTU_11475	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	Rubinisphaeraceae_unclassified
OTU_11476	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_11477	Planctomycetes	Planctomycetacia	Planctomycetales	Gimesiaceae	Gimesiaceae_unclassified
OTU_11478	Crenarchaeota	Bathyarchaeia	Bathyarchaeia_or	Bathyarchaeia_fa	Bathyarchaeia_ge
OTU_11479	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_1148	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Nonlabens
OTU_11480	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
OTU_11481	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_11482	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
OTU_11483	Proteobacteria	Deltaproteobacteria	Myxococcales	UASB-TL25	UASB-TL25_ge
OTU_11484	Proteobacteria	Alphaproteobacteria	Rickettsiales	SM2D12	SM2D12_ge
OTU_11485	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	Unknown_Family_unclassified
OTU_11486	Proteobacteria	Deltaproteobacteria	DTB120	DTB120_fa	DTB120_ge
OTU_11487	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobiaceae_unclassified
OTU_11488	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Marinomonadaceae	Marinomonas
OTU_11489	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwelliaceae_unclassified
OTU_1149	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Marinomonadaceae	Marinomonas
OTU_11490	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11491	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionales_unclassified	Cellvibrionales_unclassified
OTU_11492	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_11493	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Sva0081_sediment_group
OTU_11494	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
OTU_11495	Planctomycetes	Phycisphaerae	MSBL9	SG8-4	SG8-4_ge
OTU_11496	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Cellvibrionaceae_unclassified
OTU_11497	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Lutibacter
OTU_11498	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Paraglaciecola
OTU_11499	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maribacter
OTU_115	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_Incertae_Sedis	Anderseniella
OTU_1150	Gemmatimonadetes	BD2-11_terrestrial_group	BD2-11_terrestrial_group_or	BD2-11_terrestrial_group_fa	BD2-11_terrestrial_group_ge
OTU_11500	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_11501	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonadaceae_unclassified
OTU_11502	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonadaceae_unclassified
OTU_11503	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Syntrophaceae_unclassified
OTU_11504	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
OTU_11505	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobiaceae_unclassified
OTU_11506	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pir4_lineage
OTU_11507	Proteobacteria	Gammaproteobacteria	KI89A_clade	KI89A_clade_fa	KI89A_clade_ge
OTU_11508	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11509	Chloroflexi	Anaerolineae	Caldilineales	Caldilineaceae	Caldilineaceae_unclassified
OTU_1151	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriales_unclassified	Flavobacteriales_unclassified
OTU_11510	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Ulvibacter
OTU_11511	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae_unclassified
OTU_11512	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfoconvexum
OTU_11513	Omnitrophicaeota	Omnitrophicaeota_cl	Omnitrophicaeota_or	Omnitrophicaeota_fa	Omnitrophicaeota_ge
OTU_11514	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified
OTU_11515	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_11516	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriales_unclassified	Flavobacteriales_unclassified
OTU_11517	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Sva0081_sediment_group
OTU_11518	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11519	Omnitrophicaeota	Omnitrophicaeota_cl	Omnitrophicaeota_or	Omnitrophicaeota_fa	Omnitrophicaeota_ge
OTU_1152	Bacteroidetes	Bacteroidia	Bacteroidia_unclassified	Bacteroidia_unclassified	Bacteroidia_unclassified
OTU_11520	Fusobacteria	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia
OTU_11521	Planctomycetes	OM190	OM190_or	OM190_fa	OM190_ge
OTU_11522	Planctomycetes	Phycisphaerae	Phycisphaerae_unclassified	Phycisphaerae_unclassified	Phycisphaerae_unclassified
OTU_11523	Proteobacteria	Proteobacteria_unclassified	Proteobacteria_unclassified	Proteobacteria_unclassified	Proteobacteria_unclassified
OTU_11524	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	Unknown_Family_unclassified
OTU_11525	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11526	Latescibacteria	Latescibacteria_cl	Latescibacteria_or	Latescibacteria_fa	Latescibacteria_ge
OTU_11527	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Candidatus_Megaira
OTU_11528	Bacteroidetes	Bacteroidia	Bacteroidia_unclassified	Bacteroidia_unclassified	Bacteroidia_unclassified
OTU_11529	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_1153	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_11530	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillales_unclassified	Oceanospirillales_unclassified
OTU_11531	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Cyclobacteriaceae_unclassified
OTU_11532	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
OTU_11533	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Marinomonadaceae	Marinomonas
OTU_11534	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thiomicrospiraceae	endosymbionts
OTU_11535	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio
OTU_11536	Firmicutes	Clostridia	Clostridiales	Clostridiaceae_1	Clostridium_sensu_stricto_1
OTU_11537	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia
OTU_11538	Actinobacteria	Acidimicrobiia	Actinomarinales	uncultured	uncultured_unclassified
OTU_11539	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Bacteriovoracaceae_unclassified
OTU_1154	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Marinomonadaceae	Marinomonas
OTU_11540	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae_unclassified
OTU_11541	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia
OTU_11542	Patescibacteria	Microgenomatia	Candidatus_Curtissbacteria	Candidatus_Curtissbacteria_fa	Candidatus_Curtissbacteria_ge
OTU_11543	Planctomycetes	Pla4_lineage	Pla4_lineage_or	Pla4_lineage_fa	Pla4_lineage_ge
OTU_11544	Spirochaetes	Leptospirae	Leptospirales	Leptospiraceae	Turneriella
OTU_11545	Planctomycetes	Planctomycetacia	Planctomycetales	Rubinisphaeraceae	Planctomicrobium
OTU_11546	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Lacinutrix
OTU_11547	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	Nannocystaceae_unclassified
OTU_11548	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobacteraceae_unclassified
OTU_11549	Proteobacteria	Deltaproteobacteria	NB1-j	NB1-j_fa	NB1-j_ge
OTU_1155	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_11550	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Marinobacterium
OTU_11551	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonadaceae_ge
OTU_11552	Planctomycetes	Phycisphaerae	MSBL9	SG8-4	SG8-4_ge
OTU_11553	Planctomycetes	OM190	OM190_or	OM190_fa	OM190_ge
OTU_11554	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_unclassified
OTU_11555	Latescibacteria	Latescibacteria_cl	Latescibacteria_or	Latescibacteria_fa	Latescibacteria_ge
OTU_11556	Latescibacteria	Latescibacteria_cl	Latescibacteria_or	Latescibacteria_fa	Latescibacteria_ge
OTU_11557	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11558	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_11559	Proteobacteria	Gammaproteobacteria	Thiohalorhabdales	Thiohalorhabdaceae	Thiohalorhabdaceae_unclassified
OTU_1156	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwelliaceae_unclassified
OTU_11560	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Paraglaciecola
OTU_11561	Acidobacteria	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup_23
OTU_11562	Patescibacteria	Microgenomatia	Candidatus_Beckwithbacteria	Candidatus_Beckwithbacteria_fa	Candidatus_Beckwithbacteria_ge
OTU_11563	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
OTU_11564	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolineaceae_unclassified
OTU_11565	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	SC-I-84	SC-I-84_ge
OTU_11566	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_11567	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_11568	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Paraperlucidibaca
OTU_11569	Planctomycetes	Planctomycetacia	Planctomycetales	Gimesiaceae	Gimesiaceae_unclassified
OTU_1157	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Massilia
OTU_11570	Acidobacteria	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup_10
OTU_11571	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_11572	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
OTU_11573	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pirellulaceae_unclassified
OTU_11574	Omnitrophicaeota	Omnitrophicaeota_cl	Omnitrophicaeota_or	Omnitrophicaeota_fa	Omnitrophicaeota_ge
OTU_11575	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Algibacter
OTU_11576	Armatimonadetes	DG-56	DG-56_or	DG-56_fa	DG-56_ge
OTU_11577	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pirellulaceae_unclassified
OTU_11578	Nanoarchaeaeota	Woesearchaeia	Woesearchaeia_or	Woesearchaeia_fa	Woesearchaeia_ge
OTU_11579	Omnitrophicaeota	Omnitrophicaeota_cl	Omnitrophicaeota_or	Omnitrophicaeota_fa	Omnitrophicaeota_ge
OTU_1158	Planctomycetes	OM190	OM190_or	OM190_fa	OM190_ge
OTU_11580	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbaceae_unclassified
OTU_11581	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified
OTU_11582	unknown_unclassified	unknown_unclassified	unknown_unclassified	unknown_unclassified	unknown_unclassified
OTU_11583	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_11584	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae_unclassified
OTU_11585	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonadaceae_unclassified
OTU_11586	Gemmatimonadetes	PAUC43f_marine_benthic_group	PAUC43f_marine_benthic_group_or	PAUC43f_marine_benthic_group_fa	PAUC43f_marine_benthic_group_ge
OTU_11587	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pirellulaceae_unclassified
OTU_11588	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
OTU_11589	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Dasania
OTU_1159	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	Desulfarculaceae_unclassified
OTU_11590	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Pseudahrensia
